pid,label,caridischo_genre,claimed_genre,link,access,status,language,creators,stewards,blurb,related_to,added_by,twitter,census_year,notes,sub_collections,open_data
cds72,International Digital Ephemera Project: Cuban Ephemera,Thematic Curations,a collection,https://idep.library.ucla.edu/search#!/collection=Cuban+Ephemera,open,Stable,"es, en",,UCLA library,"The UCLA Library has launched an innovative and forward-looking initiative to capture ephemeral content with global partners. Through this project, UCLA Library endeavors to build international and global collections of knowledge and to preserve the historical and cultural record so that present and future generations can access and use ephemera that document the larger arena of discourse that takes place alongside mainstream media and scholarly publications.",,,,2020,,,
cds73,First Blacks in the Americas,Thematic Curations,a digital educational platform ,http://firstblacks.org/en/,open,Active,"en, es","Lisette Acosta, Dominican Studies Institute",CUNY,"First Blacks in the Americas is a fully bilingual (English and Spanish) digital educational platform devoted to disseminating sound historical information about the early presence of people of black African ancestry in the first colonial society of the Americas of modern times, the society of the colony named La Española (‘The Spanish One’) by the Spanish colonizers when they arrived in 1492 and throughout the sixteenth-century.",,Alex Gil,@elotroalex,2020,,,
cds74,Curaçao Nationaal Archief,Digital Libraries,een archief,https://www.nationaalarchief.cw/,open,Active,du,,National Archives of Curaçao,"A new voyage of discovery ... Search, browse and discover the original sources of Curaçao History.",,,,2020,,,
cds75,Indian Indenture,Maps & Visualizations,map,https://indianindenture.wordpress.com/,open,In Disrepair,en,Dhanashree Thorat,,"This project maps, spatially and chronologically, the migration of Indian indentured workers to Trinidad, one of the colonies to which a large number of indentured workers were sent. Between 1845 and 1917, about 143,900 indentured Indian labourers were sent to Trinidad.",,Roopika Risam,@roopikarisam,2020,,,
cds76,Jews of Barbados - Bibliography,Reference,online bibliography,https://www.zotero.org/groups/2333941/jews_of_barbados_-_bibliography,open,In Development,en,Amalia S. Levi,Amalia S. Levi,Bibliography (under construction) about the Jewish community of Barbados.,,Amalia S. Levi,@amaliasl,2020,,,
cds77,George Padmore Institute Archive,Thematic Curations,archive,https://www.georgepadmoreinstitute.org/,closed,Active,en,,George Padmore Institute,"The George Padmore Institute is an archive, educational resource and research centre housing materials relating to the black community of Caribbean, African and Asian descent in Britain and continental Europe.",,,,2020,,,
cds78,Ecologies Entrelacées,Thematic Curations,a digital humanities project,https://www.ecologiesentrelacees.com/,open,Active,"en, fr","Eirann Cohen, Rachel Kirk, Soraya Limare",,"A bilingual environmental digital humanities project that looks at gender and ecology in the Francophone Caribbean though the themes of sugar, bananas, beaches, and gardens.",,,,2020,,,
cds79,Haitian History Blog,Publications & Blogs,blog,https://haitianhistory.tumblr.com/,open,Active,en,,,"Welcome to the Haitian History Blog, a space dedicated to discussions on Haiti’s political history. “Political history” here can be understood in a broad sense, one that encompasses questions relating to society, governance, intellectual history and foreign relations forged between Haiti and its neighbours in the Americas.",,,,2020,,,
cds8,Biblioteca de Literatura Afrocolombiana,Thematic Curations,colección digital,http://babel.banrepcultural.org/digital/collection/p17054coll7,open,Stable,es,,"Ministry of Culture, Colombia","The Afro-Colombian Literature Library contains 18 titles and an essay written by prominent Afro-Colombian authors in the last 200 years; among them are the important works of authors such as: Manuel Zapata Olivella, Oscar Collazos, Helcías Martán Góngora, Arnoldo Palacios, Rogerio Velásquez, Candelario Obeso, among others.",,,,2020,,,
cds81,In Whispers and Furtive Glances: Assessing Cuban Digital Literacies and (H)ac(k)tivism in Post-Embargo Cuba,Cabinet of Wonders,a project proposal,https://marktriana.wixsite.com/whispersandglances,open,In Development,en,Mark Daniel Triana,,"&quot; In Whispers and Furtive Glances: Assessing Cuban Digital Literacies and (H)ac(k)tivism in Post-Embargo Cuba&quot;  is a prospective digital humanities project that discusses the ways in which Cuban peoples have cultivated a unique and compelling digital presence in the twenty-first century despite the many challenges that have been posed by surveillance, lack of material access, and severe network and hardware limitations.",,Roopika Risam,@roopikarisam,2020,,,
cds82,In All My Dreams,Cabinet of Wonders,exhibit,http://iamdbookclub.com,open,Active,en,"Kaiama L. Glover, Laurent Dubois",Barnard College,"The “In All My Dreams” book club, held from October 2019 to February 2020 was an informal gathering of readers interested in discovering or exploring Haitian culture through the prism of one of Haiti’s most important works of literary fiction.",,Kaiama L. Glover,@inthewhirld,2020,😍,,
cds83,Haiti and the Atlantic World,Thematic Curations,website,https://haitidoi.com/,open,Stable,en,Julia Gaffield,,This website seeks to encourage the discussion about Haiti’s founding documents and their influences on the broader Atlantic.,,Alex Gil,@elotroalex,2020,,,
cds84,John Carter Brown Library Haiti Collection,Thematic Curations,digital collection,https://archive.org/details/jcbhaiti,open,Active,"en, fr",,Brown University,"Our rare books, maps and newspapers tell the story of the founding of the French colony of Saint Domingue (once the most lucrative colony in the Americas), its demise through the Haitian Revolution (the world's only successful slave revolution) and the founding of Haiti in its place.",,Roopika Risam,@roopikarisam,2020,,,
cds85,Guantánamo Public Memory Project,Cabinet of Wonders,a project,https://gitmomemory.org/stories/,open,Active,en,Columbia University Center for the Study of Human Rights,Columbia University Center for the Study of Human Rights,What can we learn from GTMO’s past? What should we remember about what’s happening now? Hear from those who were there.,,Roopika Risam,@roopikarisam,2020,,,
cds86,Haiti an Island Luminous,Thematic Curations,a site ,http://islandluminous.fiu.edu/index-english.html,open,Stable,en,Adam M. Silvia and Brooke Wooldridge ,FIU,"An Island Luminous is a site to help readers learn about Haiti’s history. Created by historian Adam M. Silvia and hosted online by Digital Library of the Caribbean, An Island Luminous combines rare books, manuscripts, and photos scanned by archives and libraries in Haiti and the United States with commentary by over one hundred (100) authors from universities around the world.",,Alex Gil,@elotroalex,2020,,,
cds87,Mapping Marronage,Maps & Visualizations,maps,http://mapping-marronage.rll.lsa.umich.edu/,open,Active,en,Annette Joseph-Gabriel,University of Michigan,"Mapping Marronage is an interactive visualization of the trans-Atlantic networks of intellectual, creative and political exchange created by enslaved people in the 18th and 19th century. It traces the geographic reach, crossings and intersections of letters, testimonies and financial exchanges by enslaved people of African-descent.",,Roopika Risam,@roopikarisam,2020,,,
cds88,Musical Passage,Scholarly Editions,exhibit,http://www.musicalpassage.org/,open,Active,en,"Mary Caton Lingold, David Garner, Laurent Dubois","Scholars & Publics, Duke University","Developed by historian Laurent Dubois, PhD candidate in English Mary Caton Lingold, and composer-scholar David Garner, Musical Passage uses a digital format to explore a unique artifact of early African diasporic music. The site is designed around two pages from eighteenth-century British naturalist and collector Hans Sloane’s A Voyage to the Islands (1707), which documents his time in Jamaica in the late 1680s. The pages of Voyage that have been placed at the center of this site present notation of songs played at a “festival.” This material is precious and fascinating, representing the earliest notation we have of music produced by enslaved Africans in the Caribbean or North America. The performers whose music is represented and interpreted here were likely survivors of the Middle Passage who may have been playing music they had learned in their homelands. They may also have been in the process of creating entirely new performance traditions.",,Alex Gil,@elotroalex,2020,Can't copy text from the original site.,,
cds89,Legacies of British Slave-ownership,Thematic Curations,database,https://www.ucl.ac.uk/lbs//,open,Active,en,Matthew Smith et al.,University College London,"Colonial slavery shaped modern Britain and we all still live with its legacies. The slave-owners were one very important means by which the fruits of slavery were transmitted to metropolitan Britain. We believe that research and analysis of this group are key to understanding the extent and the limits of slavery's role in shaping British history and leaving lasting legacies that reach into the present. The stories of enslaved men and women, however, are no less important than those of slave-owners, and we hope that the database produced in the first two phases of the project, while at present primarily a resource for studying slave-owners, will also provide information of value to those researching enslaved people.",,Roopika Risam,@roopikarisam,2020,"Are we cool with projects by the colonizers? 
😂 ",,
cds9,Antologías del Pensamiento Social Latinoamericano y Caribeño ,Thematic Curations,antología,https://www.clacso.org.ar/antologias/index.php,open,Stable,es,,,The collection Anthologies of Latin American and Caribbean Social Thought is a CLACSO publishing undertaking aimed at promoting access to the work of some of the most prominent authors of the social sciences in Latin America and the Caribbean.,,,,2020,,,
cds90,Haitian Art: a Digital Crossroads,Thematic Curations,grant project,https://hadc.sites.grinnell.edu/,closed,In Development,en,"Fredo Rivera, Petrouchka Moïse",Grinnell College; Waterloo Center for the Arts,"This project is planning the creation of publicly accessible database for the Waterloo Center for the Arts, which hosts the largest public collection of Haitian art outside Haiti. We are also working on expanding digital resources regarding Haitian art.",,,,2020,,,
cds91,La Revista América Negra,Thematic Curations,publicaciones,https://www.javeriana.edu.co/ins-genetica/investigacion/publicaciones/libros/america-negra,open,Active,"es, en, fr, de, it, pt",Nina de Friedemann,Pontificia Universidad Javeriana Bogotá,The América Negra Magazine was a biannual publication of the Human Expedition that contained materials on any of the disciplines that deal with the description and analysis of human populations. The Magazine emphasized the black and indigenous communities of the American continent and their relationships with populations from other parts of the world.,,,,2020,,,
cds92,Caribbean Sexualities: Love | Hope | Community: Sexualities & Social Justice in the Caribbean,Thematic Curations,online collection,caribbeansexualities.org,open,Stable,en,"Rosamond S. King, Angelique V. Nixon",Caribbean International Resource Network (IRN) and Sargasso journal,"This collection focusing on Caribbean Sexualitities and Social Justice across the region offers a space for reflection, sharing, and exchange. We feature related content already published in print but published online for the first time, alongside new materials and resources.",,Kaneesha Parsard,@kaneeshaparsard,2020,,,
cds93,Maroon Country,Thematic Curations,digital archive,http://marooncountry.org,open,Active,en,Schuyler Esprit ,Create Caribbean ,"Maroon Country is a multimedia educational resource focused on the history of maroons, the independent and resistant black communities of the slavery-era Caribbean.",,Schuyler Esprit,@schuyleresprit,2020,,,
cds94,Library of Glissant Studies,Thematic Curations,a digital library,https://www.glissantstudies.com/,open,Active,"en, fr",Raphaël Lauro and Jeanne Jégousso,,"The Library of Glissant Studies is a collective project which would not be possible without the help and support of dozen of dedicated individuals and institutions across the world. Our team aim at developing researches in the field of Glissant Studies by indexing information, and facilitating collaborations between scholars, students, and universities.",,Alex Gil,@elotroalex,2020,,,
cds95,Junkanoo in Grand Bahama,Thematic Curations,an initial exploration,https://junkanooingb.com/,open,Active,en,Sally Everson,University of the Bahamas - North,"This project is the work of students of The University of The Bahamas-North, in English Studies courses. It is an initial exploration of Junkanoo in Grand Bahama, and aims to document the history, practices and participants of Junkanoo on the island of Grand Bahama.",,Roopika Risam,@roopikarisam,2020,,,
cds96,Imagined Homeland: Dominica's Literary Geographies,Thematic Curations,a project,https://dominicadh.org/homeland/,open,Active,en,Schuyler Esprit ,Create Caribbean,"Imagined Homeland (Dominica’s Literary Geographies) aims to digitally recreate significant historical locations referenced literature by Dominican authors and or set in Dominica through geographical mapping, literary and historical analysis and audiovisual exhibits. The project aims to contextualize the island’s complex literary history and to explore the significant sociopolitical contexts that influenced literature about Dominica’s dynamic physical and social geography.",,Schuyler Esprit,@schuyleresprit,2020,,,
cds97,Liberated Africans,Thematic Curations,an exhibit,https://liberatedafricans.dev.matrix.msu.edu/,open,Active,en,Henry B. Lovejoy,"Matrix, Michigan State University","After 1807, over 250,000 people were involved in an international effort to abolish the Atlantic and Indian Ocean slave trades. This resource is dedicated to their memories.",,Roopika Risam,@roopikarisam,2020,,,
cds98,La Gazette Royale d'Haïti,Thematic Curations,digital archive,http://lagazetteroyale.com,open,Active,"en, fr",Marlene L. Daut,,"The La Gazette Royale project, which I first began to develop in 2014, is designed to gather together and in one place for the first time all of the known issues of the two newspapers published during Henry Christophe’s rule of northern Haiti, as well as the six different versions of the Almanach Royal d’Hayti issued by the royal press.",,Kaiama L. Glover,@inthewhirld,2020,,,
cds99,Puerto Rico Architectural Heritage Archive,Thematic Curations,digital archive,https://mellon.org/grants/grants-database/grants/fundacion-luis-munoz-marin-inc/2004-07580/,open,In Development,"es, en",Jacqueline Hayden ,Fundación Luis Muñoz Marín,"The Puerto Rico Architectural Historic Archive will be an online digital repository of
architectural resources, whether documents, photographs, buildings and sites in Puerto
Rico. PRAHA is an alliance of six organizations that share a commitment towards the
conservation of architectural heritage: 1. public and private; Fundación Luis Muñoz
Marín (FLMM), Para la Naturaleza, and the Puerto Rico Historic Buildings Drawings
Society (PRHBDS) and 2. state and federal entities; the National Park Service (NPS),
the State Historic Preservation Office (SHPO), the Archivo de Arquitectura y
Construcción de la Universidad de Puerto Rico (AACUPR). Our goal is to share
technological infrastructure and distributed meta data across our six organizations to
further promote the visibility of our collective resources. Without the acknowledgement
of Vernacular, Afro Puerto Rican, rural, and barrio architecture, a panoramic view of the
history and definition of architecture as a cultural product remains incomplete. In this
project, such a stance will translate into the visualization, through photographic records,
of architectural styles, dwelling systems, and the working spaces of/for the historically
marginalized and silenced social groups.",,Joshua Ortiz Baco,@jgob,2020,,,
cds171,Archivo General de la Nación: Collectiones Digitales,Digital Libraries,colección digital,http://colecciones.agn.gob.do/opac/index.php?codopac=OPPUB,open,Stable,es,,Archivo Nacional de la Nación,Servicio de consulta de documentos mediante software de gestión archivística que facilita el acceso a las informaciones contenidas en los fondos y colecciones documentales digitalizados en el AGN.,,Alex Gil,@elotroalex,2021,,,
cds172,ARC Magazine,Publications & Blogs,an art magazine,http://arcthemagazine.com/arc/home/,open,Defunct,en,Holly Bynoe,,"ARC Magazine is a non-profit print and online publication and social platform launched in 2011. It seeks to fill a certain void by offering a critical space for contemporary artists to present their work while fostering and developing critical dialogues and opportunities for crucial points of exchange, scholarship and study. ARC is an online and social space of interaction with a developed methodology of sharing information about contemporary practices, exhibitions, partnerships, and opportunities occurring in the Caribbean region and throughout its diasporas.",,Alex Gil,@elotroalex,2021,,,
cds173,The Things We Carried,Thematic Curations,digital archive and multimedia exhibit,https://www.saada.org/thethingswecarried,open,Active,en,Gaiutra Bahadur,The South Asian American Digital Archive (SAADA),"A collection of oral histories, photographs, documents, ephemera, poetry, and essays documenting the migration of Guyanese rooted in indenture to the United States and tracing black-brown relationships and solidarities, dating to the era of American nativist exclusion. Created with the South Asian American Digital Archive (SAADA), through an Andrew W. Mellon Foundation-funded fellowship for creating community-based archives.",,Gaiutra Bahadur,@gbahadur,2021,,,
cds174,The Haitian American Dream Timeline,Maps & Visualizations,digital exhibit,https://exhibits.uflib.ufl.edu/HaitianAmericanDream/,open,Active,en,"Alexandra Cenatus, Ivanna Moreno, and Margarita Vargas-Betancourt",,"The Haitian American Dream examines the events and the forgotten stories of Haitian immigrants in the United States. In so doing, it explains the reasons behind the different waves of Haitian migration, its ongoing impacts, and upheavals so that, as Michel-Rolph Trouillot states, the stories of “the actors who participate in the production of history or any of the sites where that production” transpired are told.",,Margarita Vargas-Betancourt,@ArchivistVargas,2021,,,
cds175,"Mapping the Bicentennial International Exposition: Port-au-Prince, Haiti (1949-1950)",Maps & Visualizations,mapping project and digital archive,https://www.google.com/maps/d/edit?mid=1ZfqTt2Uwk6KXx58dMVJsBl4LYxBg4AaY&ll=18.542926165759617%2C-72.34469624999997&z=15,open,In Development,en,Hadassah St. Hubert,Hadassah St. Hubert,"Celebrating Port-au-Prince’s founding, the Bicentennial International Exposition of Port-au-Prince, was held from December 8, 1949 to June 8, 1950 under the presidency of Dumarsais Estimé (1946-1950). This period launched the so called ""Golden Age"" of Haitian Tourism. Many of the images here have been compiled from archives, postcards, newspapers, magazines, and other sources. This data set was complied using older maps, photos, architectural sketches and designs from the Bicentennial (Bisantne) area.  ",,Hadassah St. Hubert,@Dr_Saint_Herard,2021,,,
cds176,Caribe Fractal,Cabinet of Wonders,a virtual and in-person exhibit,https://my.matterport.com/show/?m=8fD1TSFoph5,open,Active,en,Jose Arturo Ballester,,"Works exploring nature as a force of destruction, dispersal, and renewal in the Caribbean's ongoing dialogue with climate change and ties to diaspora.",,Alex Gil,@elotroalex,2021,,,
cds177,Rendering Revolution,Thematic Curations,Sartorial Approaches,https://renderingrevolution.ht/,open,Active,"en, ht","Siobhan Meï, Jonathan Square, et al",,Rendering Revolution: Sartorial Approaches to Haitian History is a digital humanities project and educational tool that documents the significant role that fashion and clothing played in constructing visions of freedom during and after the Haitian Revolution.,,Alex Gil,@elotroalex,2021,,,
cds178,Haiti Digital Library,Thematic Curations,digital library,https://sites.duke.edu/haitilab/,open,In Development,"en, ht, fr",Haiti Laboratory at Duke University,Haiti Laboratory at Duke University,"This site, produced by Duke’s Haiti Lab, is meant to serve as a guide and portal to online resources about Haiti, specifically historical materials relating to the country and writings by Haitian authors. It is geared towards providing maximum access to these resources to Haitian readers. It is a work in progress: there is sometimes a lag between uploading documents in English and translating the material into the other languages. We welcome your comments about the organization of the site, as well as suggestions for materials you would like to see digitized and made available online.",,Alex Gil,@elotroalex,2021,,,
cds179,Theater in Saint-Domingue,Reference,database,https://www.theatreinsaintdomingue.org/,open,Stable,"en, ht, fr","Julia Prest, et al",,"The former French colony of Saint-Domingue (in present-day Haiti) was one of the most brutal – as well as one of the most lucrative – Caribbean slave colonies. Saint-Domingue was also home to the most extensive public theatre tradition in the eighteenth-century Caribbean. Despite the excellent work of a small number of researchers, theatre in Saint-Domingue remains relatively little-known today. Without overlooking the extraordinary violence and cruelty of contemporary Saint-Dominguan society, this website and database seek to make known the rich and varied culture of public theatre as documented in the local newspapers between 1764 (when local print production began) and 1791 (the beginning of the slave revolts that would lead to the Haitian Revolution), and to promote further research in this area. ",,Alex Gil,@elotroalex,2021,,,
cds180,Fanm Rebèl,Thematic Curations,"co-curated open access digital archive, gallery, resource centre and hub of expertise and further learning",https://www.fanmrebel.com/,open,In Development,en,[A network],,"‘Fanm Rebèl’, a Haitian Kreyòl term meaning ‘rebel women’, is a 3-year research project sponsored by the Leverhulme Trust and the Institute for Black Atlantic Research at the University of Central Lancashire. Led by Dr Nicole Willson, the project seeks to excavate stories of women in the Haitian Revolution. Spanning a 100-year trajectory, from 1750-1850, it broadens the conventional scope of the Haitian revolutionary calendar to encompass the radical acts of female insurgency and marronage that predate the Ogé Rebellion of 1790 and the insurgency of 1791, and extends beyond the birth of the Haitian Republic in 1804 to encompass the life cycle of Marie-Louise Christophe, first Queen of Haiti. It explores narratives of resistance articulated through spiritual practice, domestic labour, creativity, survival, subterfuge and armed combat. ",,Alex Gil,@elotroalex,2021,,,
cds181,Indigenous Caribbean Center,Reference,information,https://indigenouscaribbean.wordpress.com/articles/issues-in-indigenous-caribbean-studies/,open,Active,en,Indigenous Caribbean Center ,Indigenous Caribbean Center ,"The Indigenous Caribbean Center was formerly, for 10 years, the Caribbean Amerindian Centrelink. As part of its 10th anniversary, a renaming and restructuring of the site took place, to better reflect contemporary meanings and indigenous self-representations in the region and its diaspora, to allow for greater collaboration among the contributors to the site, and to permit users to post comments and questions on each page and article in the site. The editorial structure has changed as well, in that there is no longer an “editor in chief” and no official webmaster. Finally, the plain text mirror site of the CAC was also deleted.",,Katerina Gonzalez Seligmann,@malamanuense,2021,,,
cds182,I Am Taíno,Thematic Curations,portrait series,https://www.harukasakaguchi.com/original-new-yorkers,open,Stable,en,Haruka Sakaguchi,,"""I Am Taíno"" is a portrait series addressing paper genocide and the manipulation of Taíno identity. The Taíno are the indigenous peoples of the Spanish-speaking Caribbean who were believed to be extinct up until recently, partly because the racial category for being indigenous (""indio"") was removed from census reports in the early 1800s, and they were forced to identify as either white, black or mixed on forthcoming census reports. The Taíno refer to this process as ""paper genocide.""",,Alex Gil,@elotroalex,2021,,,
cds183,caribmap: A cartographic history of Caribbean islands,Maps & Visualizations,,http://www.caribmap.org/,open,Active,en,,,,,,,2021,,,
cds184,A History of Dominican Music in the United States,Thematic Curations,resource for exploring historical map images,http://dominicanmusicusa.com/,open,,,,,,,,,2021,,,
cds185,Ro(u)ted by Our Stories,Thematic Curations,intergenerational oral history archive,https://www.indocaribbeanstories.org/,open,Active,en,[The Team],[The Team],"Ro(u)ted By Our Stories is an intergenerational oral history archive dedicated to capturing, preserving and sharing the stories of the Indo-Caribbean diaspora's silenced voices. This archive works to center the stories of womxn and gender expansive folx at various intersections of identity including but not limited to those who identify as LGBTQIA+, mixed-race, Muslim, and/or working class. It is a living, growing archive of stories from communities who have inherited the legacies of indenture, rooted in histories and traditions of oral storytelling. In the tradition of Indo-Caribbean feminist thinkers and inspired by the work of diasporic writers like Paul Gilroy, we are inspired to document our heritage (“roots”) but also our migration stories (“routes”)",,Alex Gil,@elotroalex,2021,https://www.instagram.com/routedbyourstories/,,
cds187,The Caribbean Review of Books,Publications & Blogs,a journal,http://caribbeanreviewofbooks.com/,open,Stable,en,Nicholas Laughlin,Nicholas Laughlin,"The Caribbean Review of Books (CRB) is an online magazine covering Caribbean literature and arts. We focus on reviews of new and recent books of Caribbean fiction, poems, biography, arts, culture, and current affairs, but the CRB also publishes new writing, interviews, and essays on literature and culture. The CRB is currently on indefinite hiatus and not actively publishing new material.",,Kelly Baker Josephs,@kbjosephs,2021,,,
cds188,Mapping LGBTQ+ Caribbean Literature,Maps & Visualizations,a mapping project,https://queercaribbeanlit.wordpress.com/,open,Stable,en,Yilin Andre Wang,Yilin Andre Wang,"This blog was created as Yilin Andre Wang’s final project for “Panama Silver, Asian Gold: Migration and the Birth of Modern Caribbean Literature,” a tri-institutional course at Amherst College, University of Miami, and University of Florida-Gainesville in Fall 2013. Wang was a senior in Professor Rhonda Cobham-Sander’s section at Amherst College and now studies social psychology as a Ph.D. student at University of California-Davis.",,Kelly Baker Josephs,@kbjosephs,2021,,,
cds189,Mapping Caribbean Sci-Fi & Fantasy Writers,Maps & Visualizations,a mapping project,https://storymaps.arcgis.com/stories/9d0f222f84be41c5b723dc8f173e5751,open,Stable,en,Seanna Viechweg,Seanna Viechweg,"Tracing the movement and history of Caribbean sf & fantasy across the Global South, US & UK",,Kelly Baker Josephs,@kbjosephs,2021,,,
cds190,The Kamau Brathwaite Bibliography,Reference,a bibliography,https://www.zotero.org/groups/304824/kamau_brathwaite_bibliography,open,Active,en,Kelly Baker Josephs and Wlex Gil,Kelly Baker Josephs,"The Kamau Brathwaite bibliography began as a group project at The Caribbean Digital researchathon, December 4, 2014. The Brathwaite researchathon was organized by Kelly Baker Josephs and Alex Gil. The bibliography was later revised by Teanu Reid, Clara Pomi, and Josephs. ",,Kelly Baker Josephs,@kbjosephs,2021,,,
cds191,PREE,Publications & Blogs,a journal,https://preelit.com/,open,Active,en,"Annie Paul, Diana McCaulay, Isis Semaj-Hall",,"PREE is a unique online magazine for new contemporary writing from and about the Caribbean. We publish original works of fiction, non-fiction, poetry, essays, interviews and experimental writing, giving our authors international visibility far beyond the islands.",,Kelly Baker Josephs,@kbjosephs,2021,,,
cds192,Journal of West Indian Literature,Publications & Blogs,a journal,https://www.jwilonline.org/,closed,Active,en,,University of the West Indies,"THE JOURNAL OF WEST INDIAN LITERATURE has been published twice-yearly by Literatures in English, University of the West Indies since 1986. It reflects our continued commitment to provide a regional and extra-regional forum for the dissemination and discussion of Caribbean literary and artistic culture.",,Kelly Baker Josephs,@kbjosephs,2021,,,
cds193,MOKO: Caribbean Arts and Letters,Publications & Blogs,a journal,http://mokomagazine.org,open,Active,en,Richard Georges and David Knight,,"Moko is a non-profit journal that publishes fiction, poetry, visual arts, and non-fiction essays that reflect a Caribbean heritage or experience. We were founded in 2013 with a goal to create networks with a pan-Caribbean ethos in a way that is also sensitive to our location within the Virgin Islands. We embrace diversity of experience and self-expression. Moko seeks submissions from both established and emerging writers, artists, and scholars. We are interested in work that encourages questioning of our societies and ourselves. We encourage you to submit your best work to us whether it be new visual art, fiction, poetry, reviews, interviews, or essays on any topic relevant to the Caribbean experience. We publish in May and November.",,Kelly Baker Josephs,@kbjosephs,2021,,,
cds194,Tout Moun,Publications & Blogs,a journal,https://journals.sta.uwi.edu/toutmoun/,open,Active,en,,"University of the West Indies, St Augustine","Tout Moun is an open access, peer-reviewed, academic online journal for the cutting-edge research in Cultural Studies produced in and about the Caribbean. The journal welcomes research submissions on diverse cultural projects in a broad range of media including critical essays in written format, visual essays (including photographs, drawings, videos and paintings), book reviews and works of fiction. Published annually Tout Moun is a project initiated by the Department of Liberal Arts at the University of the West Indies, St Augustine Campus, Trinidad and Tobago.",,Kelly Baker Josephs,@kbjosephs,2021,,,
cds186,The Oviedo Project at Vassar,Scholarly Editions,a collaborative digital translation and scholarly project,https://pages.vassar.edu/oviedo/gonzalo-fernandez-de-oviedo/,open,,en,,,,,,,2021,,,
cds195,Keywords for Caribbean Studies,Cabinet of Wonders,a collaborative digital project,https://caribbeandigitalnyc.net/keywords/,open,Active,en,Kelly Josephs and Roopika Risam,,"The Keywords for Caribbean Studies project launched in December 2020 as part of The Caribbean Digital VII. This collaborative digital project aims to build a collection of words that serve as rich sites for research and pedagogy in Caribbean studies. Modeled on Digital Pedagogy in the Humanities, the Keywords for Caribbean Studies collection is intended to be the beginning of a project that will grow with future Caribbean Digital events each year. It is our hope that the project will not so much concretize and “fix” ideas of what is important in Caribbean studies but, rather, open avenues for questioning the central nodes of scholarly inquiry and teaching about the Caribbean across disciplines.",,Alex Gil,@elotroalex,201,,,
